distancia;cota
4.12487786524;121.083641052
4.12515474031;121.078437805
4.12543161538;121.073234558
4.12573566548;121.065872192
4.12603971559;121.060668945
4.12634376569;121.055465698
4.12664781579;121.050262451
4.12696234009;122.0
4.12727686438;122.0
4.12759138868;121.028175354
4.12790591298;121.019927979
4.12822043727;121.014724731
4.12853496157;121.012565613
4.12885844518;121.007362366
4.12918192878;122.0
4.12950541239;121.0
4.12982889599;120.111816406
4.13015706021;120.101409912
4.13048522444;120.094047546
4.13081338866;120.086685181
4.13114155288;120.081481934
4.1314697171;120.078437805
4.13188372015;121.0
4.13229772319;122.0
4.13271172623;122.0
4.13312572928;120.045944214
4.13341274566;120.040740967
4.13369976205;120.03553772
4.13398677844;120.030334473
4.13427379482;120.025131226
4.13456081121;120.019927979
4.13484782759;120.014724731
4.13523607895;121.0
4.1356243303;119.0
4.13601655688;118.032493591
4.13640878346;120.0
4.13680101003;119.012565613
4.13719323661;119.019927979
4.13754198591;119.027290344
4.1378907352;119.032493591
4.13823948449;120.0
4.13859897789;119.045059204
4.13895847129;120.0
4.13936325427;119.062828064
4.13976803726;119.07019043
4.14017282024;119.077552795
4.1406110586;119.076278687
4.14104929696;120.0
4.14148753532;119.058509827
4.14192577368;119.050262451
4.14226770749;119.055465698
4.1426096413;120.0
4.1429515751;119.073234558
4.14326136139;119.078437805
4.14357114769;119.083641052
4.14388093398;121.0
4.14419072027;123.0
4.14450050656;119.020812988
4.14479464154;119.015609741
4.14508877652;119.010406494
4.1453829115;119.005203247
4.14567704647;119.0
4.14597118145;118.226676941
4.14626531643;118.221473694
4.14655945141;118.216270447
4.14689292385;118.2110672
4.14722639629;118.202819824
4.14755986874;119.0
4.14789334118;119.0
4.14822681363;118.187210083
4.14853893366;118.182006836
4.14885105369;118.176803589
4.14916317372;118.171600342
4.14947529375;118.168556213
4.14978741378;120.0
4.15013009374;120.0
4.15047277371;118.147743225
4.15081545368;119.0
4.15118493882;119.0
4.15155442396;119.0
4.15192390909;119.0
4.15229339423;119.007362366
4.15266287937;121.0
4.15297753393;121.007362366
4.15329218849;122.0
4.15360684305;122.0
4.15392149761;121.0
4.15427585419;122.0
4.15463021078;121.0
4.15498456737;119.012565613
4.1553065287;120.0
4.15562849002;120.0
4.15595045135;118.092277527
4.15627241268;118.08707428
4.15659437401;118.081871033
4.15690822852;118.074508667
4.15722208303;118.072349548
4.15753593755;118.064987183
4.15784979206;118.062828064
4.15815542292;118.055465698
4.15846105378;118.05330658
4.15876668463;118.045944214
4.15907231549;120.0
4.15938136805;121.0
4.15969042061;121.007362366
4.15999947318;121.01776886
4.16030852574;122.0
4.16067010366;122.0
4.16103168159;121.089233398
4.16139325952;121.08707428
4.16175483744;121.079711914
4.16214132956;121.072349548
4.16252782168;121.064987183
4.1629143138;121.057624817
4.16330080592;121.050262451
4.16368729804;121.042900085
4.1640261023;122.0
4.16436490656;123.0
4.16470371081;124.0
4.16504251507;122.0
4.16538131933;121.007362366
4.16572012359;121.0
4.16605602335;120.0
4.16639192311;119.068031311
4.16672782287;119.064987183
4.16717503364;119.05242157
4.16762224442;119.045059204
4.16793815867;119.039855957
4.16825407293;119.032493591
4.16856998718;121.0
4.16888590143;121.0
4.16920181569;119.010406494
4.16957593946;119.005203247
4.16995006324;119.0
4.17032418701;119.0
4.17066151897;117.03465271
4.17099885093;117.042015076
4.17133618289;119.0
4.17167351484;121.0
4.1720108468;119.0
4.17230341747;117.060668945
4.17259598813;117.062828064
4.1728885588;118.0
4.17318112946;118.0
4.17347370013;121.0
4.17377577182;122.0
4.17407784351;121.0
4.1743799152;120.0
4.17468198689;119.0
4.17498405858;120.0
4.17528613027;119.0
4.17558820196;119.007362366
4.17593277372;121.0
4.17627734547;120.0
4.17662191723;121.0
4.17696648898;122.0
4.17731106074;122.005203247
4.17762242468;122.010406494
4.17793378862;122.015609741
4.17824515256;122.015609741
4.1785565165;122.01776886
4.17886788044;124.0
4.17917924438;126.0
4.17950181245;123.0
4.17982438052;122.0
4.1801469486;122.0
4.18046951667;120.0
4.18079208475;119.0
4.18116785174;119.0
4.18154361873;120.0
4.18191938573;120.0
4.18229126625;120.0
4.18266314677;119.06930542
4.1830350273;119.061943054
4.18355272052;119.054580688
4.18407041373;121.0
4.18450741699;121.0
4.18494442026;120.0
4.18527355409;119.019927979
4.18560268791;119.012565613
4.18593182174;119.010406494
4.18626095557;120.0
4.18660665722;120.0
4.18695235888;119.0
4.18729806053;120.0
4.18764376218;119.0
4.18807013045;120.0
4.18849649872;123.0
4.18896614214;120.0
4.18943578557;119.0
4.18971632979;120.0
4.18999687401;120.0
4.19027741822;120.0
4.19055796244;121.0
4.19083850666;120.0
4.19113223104;119.0
4.19142595541;122.0
4.19171967979;122.0
4.19201340416;120.0
4.19230712854;120.0
4.19260085291;119.039855957
4.19289457729;119.03553772
4.19318830166;120.0
4.19348202604;122.0
4.19392063261;123.0
4.19435923918;120.005203247
4.19463494196;120.010406494
4.19491064475;120.015609741
4.19518634753;120.020812988
4.19546205032;120.026016235
4.19581261108;120.031219482
4.19616317183;121.0
4.19653175476;121.007362366
4.19690033769;122.0
4.19726892062;120.0
4.19773903455;119.007362366
4.19820914849;119.0
4.19852407938;119.0
4.19883901028;120.0
4.19915394117;118.022087097
4.19958017686;119.0
4.20000641256;119.0
4.20043264825;118.019927979
4.20085888394;119.0
4.20114221852;118.007362366
4.20142555309;119.0
4.20170888767;119.0
4.20199222224;119.0
4.2023023879;120.0
4.20261255355;118.0
4.2029227192;117.0
4.20323288486;117.0
4.20358902161;116.340934753
4.20394515836;116.348297119
4.20426794834;116.350456238
4.20459073831;117.0
4.20491352829;116.355659485
4.20523631826;116.363021851
4.20553896208;117.0
4.20584160589;118.0
4.2061442497;120.0
4.20644689352;122.0
4.20686546832;119.0
4.20728404312;118.0
4.20758980484;117.091888428
4.20789556656;117.086685181
4.20820132828;117.081481934
4.20849778798;117.076278687
4.20879424767;117.073234558
4.20909070736;117.068031311
4.20938716706;117.061553955
4.20978293925;117.046829224
4.21017871145;117.043785095
4.2107496527;117.032493591
4.21132059394;117.022972107
4.21163142233;118.0
4.21194225071;118.0
4.2122530791;117.0
4.21256390748;116.617591858
4.21287473587;116.614547729
4.21318556426;116.616706848
4.21349639264;118.0
4.21383132022;118.0
4.21416624779;118.0
4.21450117537;117.0
4.2149301476;117.0
4.21535911983;116.546905518
4.21578809206;116.543861389
4.2161220798;116.540817261
4.21645606754;116.535614014
4.21679005528;116.532569885
4.21712404302;116.530410767
4.21745803076;117.0
4.2177920185;118.0
4.21816795324;116.531295776
4.21854388798;117.0
4.21891982273;118.0
4.21929575747;119.0
4.21965032303;118.0
4.22000488859;119.0
4.22035945415;119.0
4.22071401971;119.0
4.22106858527;121.0
4.22142315083;121.0
4.2217777164;121.0
4.22213228196;120.0
4.22252402629;121.0
4.22291577062;118.01776886
4.22334473614;118.014724731
4.22377370165;119.0
4.22420266717;119.0
4.22456237127;120.0
4.22492207538;119.0
4.22528177949;120.0
4.2256414836;118.0
4.22600118771;118.0
4.22636089182;118.0
4.22681390453;119.0
4.22726691724;120.0
4.22771992996;121.0
4.22808054745;120.0
4.22844116495;118.022087097
4.22880178244;118.01776886
4.22910488019;118.015609741
4.22940797793;118.01776886
4.22971107567;118.014724731
4.23001417341;118.015609741
4.23031727115;118.01776886
4.2306203689;118.019927979
4.23092346664;118.019927979
4.23122656438;118.025131226
4.23152966212;118.030334473
4.23183275987;118.03553772
4.23217083601;118.038581848
4.23250891216;120.0
4.23284698831;120.007362366
4.23318506446;121.0
4.23358405656;122.0
4.23398304865;122.0
4.23438204075;119.0
4.23471018722;118.036811829
4.23503833369;119.0
4.23536648015;118.029449463
4.23569462662;118.027290344
4.23602277309;118.030334473
4.23641974524;118.028175354
4.23681671739;118.010406494
4.23738522016;118.014724731
4.23780534101;118.019927979
4.23822546186;120.0
4.23861699283;119.0
4.23900852381;118.071075439
4.23937268179;119.0
4.23973683977;118.079322815
4.24010099775;118.082366943
4.24048888522;119.0
4.2409197703;118.097091675
4.24135065539;120.0
4.24167187632;119.0
4.24199309725;120.0
4.24231431817;121.0
4.2426355391;120.0
4.24296457477;120.0
4.24329361044;120.0
4.2436226461;121.0
4.24395168177;121.0
4.24428096174;120.0
4.2446102417;119.0
4.24493952167;120.0
4.24533104541;121.0
4.24572256915;119.0
4.24632085147;122.0
4.24674913134;123.0
4.24717741122;120.0
4.24759114488;120.0
4.24800487855;119.0
4.24839018946;118.0
4.24877550037;118.0
4.24911743087;118.0
4.24945936137;120.0
4.24980129187;121.0
4.25017936596;119.055465698
4.25055744005;119.057624817
4.25097079443;119.060668945
4.25138414881;119.075393677
4.25200266899;120.0
4.25241640694;119.095321655
4.2528301449;119.102684021
4.25329105493;121.0
4.25375196495;119.047218323
4.25414496741;120.0
4.25453796986;120.0
4.25487274161;119.01776886
4.25520751335;119.014724731
4.2555422851;119.01776886
4.25587705685;119.015609741
4.2562118286;119.022972107
4.25650932166;121.0
4.25680681472;119.03553772
4.25710430778;120.0
4.25740180084;119.048103333
4.2576992939;120.0
4.2580551373;122.0
4.25841098069;122.0
4.25869447641;121.0
4.25897797212;121.0
4.25926146783;122.0
4.25954496355;122.0
4.25985463784;120.012565613
4.26016431214;120.007362366
4.26047398644;120.012565613
4.26078366074;120.007362366
4.26109333504;120.005203247
4.26140300934;121.0
4.26171268363;121.0
4.26209451455;120.028175354
4.26247634546;120.029449463
4.26285817637;120.022087097
4.26324000729;120.01776886
4.26366119978;120.005203247
4.26408239227;121.0
4.26450358476;120.0
4.26487715463;119.0
4.2652507245;117.03553772
4.26562429437;117.028175354
4.26599786424;118.0
4.26644220121;119.0
4.26688653817;119.0
4.26733087513;118.0
4.26771685224;119.0
4.26810282935;119.0
4.26848880646;118.0
4.26887540305;118.0
4.26926199965;118.0
4.26956559207;119.0
4.26986918449;119.0
4.27017277691;116.007362366
4.27047636934;116.014724731
4.27077996176;116.019927979
4.27126595489;121.0
4.27160383987;119.0
4.27194172485;117.0
4.27227960983;117.0
4.27261749481;117.0
4.27307079616;117.0
4.27352409751;118.0
4.2738971528;117.0
4.27427020809;118.0
4.27464326338;118.0
4.27501631868;117.007362366
4.27538937397;117.0
4.27579637871;117.0
4.27620338345;118.0
4.27662308788;118.0
4.27704279231;116.0
4.27746249674;115.382278442
4.27783451431;115.387481689
4.27820653188;116.0
4.27854176807;117.0
4.27887700425;119.0
4.27921224044;119.0
4.27959227667;119.0
4.2799723129;118.0
4.28038868819;119.0
4.28080506348;120.0
4.28122143878;120.0
4.28181945769;121.0
4.2823353345;121.0
4.2828512113;119.0
4.28314669287;118.0
4.28344217443;119.0
4.283737656;119.0
4.28403313756;117.057624817
4.28432861913;117.047218323
4.28461033627;117.042015076
4.28489205341;117.039855957
4.28517377056;117.037696838
4.2854554877;117.030334473
4.28573720485;117.028175354
4.28601892199;119.0
4.28630063914;119.0
4.28658235628;118.007362366
4.28686407343;118.012565613
4.28714579057;118.015609741
4.28742364412;119.0
4.28770149766;120.0
4.28797935121;121.0
4.28825720475;120.0
4.2885350583;120.0
4.28885778073;120.0
4.28918050316;120.0
4.28950322558;118.007362366
4.28982594801;117.0
4.29019054754;115.275276184
4.29055514707;115.272232056
4.2909197466;115.269187927
4.29126777187;115.266143799
4.29161579714;116.0
4.29196382241;117.0
4.29233251474;117.005203247
4.29270120708;117.012565613
4.29306989941;117.01776886
4.29343859174;119.0
4.29378446343;117.032493591
4.29413033513;117.027290344
4.29447620682;117.019927979
4.29482207851;117.019927979
4.29517725965;117.019927979
4.29553244079;118.0
4.29588762193;119.0
4.29625532767;119.0
4.29662303341;119.0
4.29699073915;117.05330658
4.29728901384;117.058509827
4.29758728852;117.063713074
4.29788556321;117.068916321
4.29818756821;118.0
4.29848957321;120.0
4.29879157821;120.0
4.29909358321;120.0
4.29939558821;118.068916321
4.29971627104;118.065872192
4.30003695386;118.07019043
4.30035763669;118.072349548
4.30067831952;118.074508667
4.30108095114;119.0
4.30148358277;120.0
4.30191221703;120.0
4.3023408513;119.005203247
4.30281771606;119.007362366
4.30317697459;119.014724731
4.30353623312;119.019927979
4.30389549164;119.027290344
4.30425475017;120.0
4.30461599676;119.03553772
4.30497724335;119.030334473
4.30533848993;119.028175354
4.30588035973;119.028175354
4.30622027429;119.025131226
4.30656018885;119.027290344
4.30690010342;119.037696838
4.30722213952;120.0
4.30754417562;122.0
4.30786621173;123.0
4.30818824783;121.0
4.30851028393;121.0
4.30891599451;120.071075439
4.30932170509;120.063713074
4.30972741567;121.0
4.31013312625;120.045944214
4.31047114862;120.03553772
4.31080917098;120.030334473
4.31114719334;120.022972107
4.3114652512;120.01776886
4.31178330906;120.012565613
4.31210136693;120.007362366
4.31241942479;120.0
4.31270697556;120.0
4.31299452634;121.0
4.31328207712;120.0
4.31357455588;120.0
4.31386703464;120.0
4.3141595134;119.0
4.31452561648;118.268585205
4.31489171956;118.263381958
4.31525782264;118.26033783
4.31562392571;118.263381958
4.31598481477;118.268585205
4.31634570382;118.258285522
4.31670659287;118.253082275
4.3170211174;118.250923157
4.31733564192;118.243560791
4.31765016644;118.24571991
4.31812195797;120.0
4.31859374949;119.0
4.31906554101;118.26348877
4.31941850991;118.270851135
4.3197714788;118.276054382
4.32012444769;118.281257629
4.32044059011;119.0
4.32075673252;119.0
4.32107287493;119.0
4.32138901735;120.0
4.32170515976;121.0
4.32202130217;120.007362366
4.32238895569;119.028175354
4.3227566092;119.026016235
4.32309279585;119.020812988
4.3234289825;119.012565613
4.32376516915;120.0
4.32414414984;119.0
4.32452313052;118.358810425
4.32490211121;118.356651306
4.32528109189;119.0
4.32563231189;118.341926575
4.32598353189;118.331520081
4.32633475188;118.328475952
4.32668597188;118.323272705
4.32706613889;118.326316833
4.32744630591;118.329360962
4.32782647293;118.331520081
4.32820663994;120.0
4.32858680696;118.351448059
4.32896697397;120.0
4.32932615957;121.0
4.32968534516;120.0
4.33004453076;120.0
4.33040371636;118.262992859
4.33076290195;118.257789612
4.33112208755;119.0
4.33142188675;119.0
4.33172168596;118.253471375
4.33202148516;118.255630493
4.33232128437;118.257789612
4.33262108357;118.26083374
4.33309958372;118.263877869
4.33357808387;119.0
4.33386299205;118.281646729
4.33414790023;118.284690857
4.3345409351;118.286849976
4.33493396997;118.289009094
4.33524849822;118.291168213
4.33556302646;118.288124084
4.33587755471;118.290283203
4.33619208296;118.287239075
4.3365066112;118.292442322
4.33687108691;123.0
4.33718103692;121.005203247
4.33749098693;121.007362366
4.33780093695;121.014724731
4.33811088696;121.019927979
4.33839325398;121.025131226
4.338675621;121.027290344
4.33895798802;121.028175354
4.33924035504;121.025131226
4.33960111565;121.014724731
4.33996187626;121.012565613
4.34032263687;121.015609741
4.34068339748;122.0
4.34109712168;121.0
4.34151084589;120.0
4.34189198577;118.076667786
4.34227312566;118.06930542
4.34265426555;118.064102173
4.34306721905;118.054580688
4.34348017255;118.05242157
4.34389312605;118.045059204
4.34430607955;118.037696838
4.34465079877;118.030334473
4.34499551799;118.019927979
4.3453402372;118.014724731
4.34577002401;118.007362366
4.34619981081;118.0
4.3465035268;117.01776886
4.34680724279;117.015609741
4.34711095878;117.012565613
4.34741467477;117.014724731
4.34776073473;117.014724731
4.34810679469;117.014724731
4.34845285465;120.0
4.34879891462;118.0
4.34914497458;118.0
4.34952619452;118.0
4.34990741446;116.03465271
4.3502886344;117.0
4.35066125034;117.0
4.35103386628;116.012565613
4.35131012813;116.007362366
4.35158638999;116.005203247
4.35186265184;116.0
4.3521389137;115.025131226
4.35241517555;115.022972107
4.35269143741;115.020812988
4.35296769926;115.022972107
4.35324396111;117.0
4.35352022297;118.0
4.35381147261;119.0
4.35410272225;119.0
4.35439397189;120.0
4.35468522153;119.0
4.35507715304;117.045059204
4.35546908455;117.037696838
4.35586101606;118.0
4.35625294757;117.022972107
4.35655689244;117.01776886
4.35686083731;117.012565613
4.35716478217;117.007362366
4.35746872704;117.0
4.35777267191;117.0
4.35807661678;117.0
4.35838056165;116.007362366
4.35868450652;117.0
4.35898845139;118.0
4.35931353116;117.0
4.35963861094;118.0
4.35996369072;118.0
4.36028877049;119.0
4.36061385027;118.0
4.3609361558;117.0
4.36125846132;119.0
4.36158076685;124.0
4.36190307237;123.0
4.36222537789;121.0
4.36254768342;121.0
4.36294063869;118.0
4.36332123589;115.028175354
4.36370183309;115.030334473
4.36408243029;116.0
4.36446302749;116.005203247
4.36478250852;116.012565613
4.36510198955;116.022087097
4.36542147058;116.029449463
4.36574095161;116.03465271
4.3660552134;116.042015076
4.36636947518;116.047218323
4.36668373696;116.05242157
4.36709727022;116.059783936
4.36751080347;116.07019043
4.36792035306;118.0
4.36832990266;118.0
4.36872578584;119.0
4.36912166903;119.007362366
4.36968195053;120.0
4.36999988592;120.0
4.3703178213;118.0
4.37063575668;116.0
4.37095369207;115.079711914
4.37127162745;115.077552795
4.37158956283;117.0
4.3719896897;118.0
4.37238981656;116.0
4.37278994342;117.0
4.37319007029;118.0
4.37359019715;117.0
4.37399032401;118.0
4.37442575092;117.0
4.37486117783;116.037696838
4.37529660473;116.047218323
4.37565522187;117.0
4.376013839;117.0
4.37637245613;117.0
4.37673107326;115.111816406
4.37704028957;115.106613159
4.37734950588;115.109657288
4.37765872219;115.107498169
4.3779679385;115.10533905
4.37827715481;115.103179932
4.37858637111;115.110542297
4.37889558742;115.112701416
4.37920480373;115.114860535
4.37957507135;117.0
4.37994533896;116.0
4.38031560657;121.0
4.38068587419;123.0
4.38102772174;123.0
4.38136956929;124.0
4.38171677894;120.0
4.3820639886;119.025131226
4.38241119825;119.022087097
4.38280457933;119.025131226
4.3831979604;119.025131226
4.38359134148;119.01776886
4.38394943068;119.012565613
4.38430751989;119.005203247
4.3846656091;119.0
4.38502369831;117.033378601
4.38534412115;117.031219482
4.38566454399;117.033378601
4.38598496683;117.040740967
4.38630932345;117.042900085
4.38663368007;119.0
4.38705213193;118.0
4.38753368742;117.065872192
4.38785379113;117.068916321
4.38817389484;118.0
4.38849399856;119.0
4.38885581446;118.0
4.38921763035;117.086685181
4.38957944625;117.088844299
4.38994126215;117.096206665
4.39025496315;117.101409912
4.39056866415;117.106613159
4.39088236515;118.0
4.39119606615;118.0
4.39150768696;117.044174194
4.39181930777;117.042015076
4.39213092857;117.039855957
4.39251574432;117.032493591
4.39290056008;117.025131226
4.39328537583;117.022972107
4.39367019158;120.0
4.39400332914;118.0
4.3943364667;119.0
4.39466960425;118.0
4.39499496414;119.0
4.39532032404;116.094932556
4.39564568393;116.089729309
4.39597104382;117.0
4.39627197748;116.081481934
4.39657291115;116.076278687
4.39687384481;116.071075439
4.39717477848;116.065872192
4.39747571214;117.0
4.39777664581;119.0
4.39807757947;119.0
4.39838105955;119.0
4.39868453963;118.0
4.39898801971;119.0
4.39929149979;119.0
4.39959497987;119.0
4.39989845996;119.0
4.40020194004;117.005203247
4.40050542012;118.0
4.4008089002;115.020812988
4.40111463981;115.022972107
4.40142037941;117.0
4.40172611902;119.0
4.40225774204;119.0
4.40278936506;117.007362366
4.40317688984;117.010406494
4.40356441461;118.0
4.40395441043;117.060668945
4.40434440625;117.055465698
4.40472627213;117.048103333
4.40510813802;119.0
4.4054900039;119.0
4.40615531616;117.025131226
4.40646148148;117.01776886
4.4067676468;117.015609741
4.40707381212;117.012565613
4.40737997744;117.014724731
4.40769708658;117.022087097
4.40801419573;117.020812988
4.40833130488;117.015609741
4.40862490319;117.005203247
4.40891850149;117.0
4.4092120998;116.020812988
4.40950569811;116.01776886
4.40979929642;116.012565613
4.41009289472;116.007362366
4.410421946;116.0
4.41075099729;116.0
4.41108004857;115.014724731
4.41140909985;117.0
4.41170670966;118.0
4.41200431947;116.0
4.41230192928;117.0
4.41259953908;117.0
4.41291266982;115.005203247
4.41322580056;115.007362366
4.4135389313;115.007362366
4.41385206205;116.0
4.41414271078;118.0
4.41443335951;116.0
4.41472400824;116.0
4.41501465698;117.0
4.41536035391;119.0
4.41570605085;118.0
4.41605174778;118.0
4.41639744472;117.0
4.41667569844;116.051147461
4.41695395215;118.0
4.41723220587;121.0
4.41751045959;120.0
4.41778871331;120.0
4.41806696702;119.0
4.41834522074;119.0
4.41869243063;116.005203247
4.41903964051;116.0
4.4193868504;116.0
4.41980975286;115.0
4.42023265532;114.028175354
4.42055235718;114.022972107
4.42087205904;114.015609741
4.4211917609;114.010406494
4.42151146277;114.005203247
4.42189928749;114.0
4.422251065;115.0
4.42260284252;118.0
4.42295462004;119.0
4.42330639755;119.0
4.42360588752;118.0
4.42390537749;117.0
4.42420486747;117.0
4.42450435744;117.0
4.42480384741;115.0
4.42510333738;114.0
4.42540282735;114.007362366
4.42576401519;115.0
4.42612520303;114.005203247
4.42648639087;114.007362366
4.42685407406;114.012565613
4.42722175725;115.0
4.42758944044;114.030334473
4.42791435482;114.03553772
4.42823926919;115.0
4.42856418356;114.048103333
4.42888909794;114.05330658
4.42921401231;115.0
4.4294867772;117.0
4.42987543589;119.0
4.43026409458;118.0
4.43065275327;118.0
4.43104141196;115.0
4.43156036408;117.0
4.43207931619;117.0
4.43236080458;117.0
4.43264229297;117.005203247
4.43292378136;118.0
4.43322357562;118.005203247
4.43352336987;118.010406494
4.43382316412;118.010406494
4.43412295838;118.005203247
4.43442275263;117.0
4.43470567482;116.005203247
4.43498859701;118.0
4.43527151919;118.007362366
4.43558058247;120.0
4.43588964575;117.0
4.43619870903;115.0
4.4365077723;114.014724731
4.43692170605;116.0
4.43733563979;113.05242157
4.43764461388;113.047218323
4.43795358797;113.042015076
4.43826256205;113.036811829
4.43857153614;113.03465271
4.43888051023;113.032493591
4.43932514061;115.0
4.439769771;116.0
4.4400903006;116.0
4.44041083021;115.007362366
4.44073135981;115.005203247
4.44105188941;117.0
4.44137241902;116.0
4.4417103624;115.0
4.44204830578;114.007362366
4.44238624916;113.022972107
4.44279253143;113.025131226
4.44319881371;114.0
4.44349236653;115.0
4.44378591935;117.0
4.44407947217;118.0
4.44437302499;118.0
4.44466657781;117.0
4.44494950027;116.0
4.44523242274;115.0
4.4455153452;114.025131226
4.44590432027;114.019927979
4.44629329535;114.012565613
4.44668227042;115.0
4.44700007407;113.007362366
4.44731787772;114.0
4.44763568137;112.123886108
4.44795348502;112.118682861
4.44827128867;112.116523743
4.44858909232;113.0
4.44891305815;113.0
4.44923702398;113.0
4.44956098981;113.0
4.44988495564;113.007362366
4.45020892146;113.007362366
4.45053288729;114.0
4.4508596031;115.0
4.45118631892;118.0
4.45151303473;116.0
4.45183975054;115.0
4.45216646635;113.040740967
4.45249310111;113.033378601
4.45281973587;113.031219482
4.45314637063;113.029449463
4.45347300539;113.027290344
4.45379964015;113.019927979
4.4541759442;113.012565613
4.45455224826;113.005203247
4.45504157889;113.0
4.45553090953;113.0
4.45588032002;114.0
4.45622973051;117.0
4.45667454332;118.0
4.45711935614;117.0
4.45756416895;116.0
4.45800898176;119.0
4.45832880119;113.058898926
4.45864862063;113.056739807
4.45896844006;113.059783936
4.45928825949;115.0
4.45975302268;115.0
4.46007964922;115.0
4.46040627576;115.005203247
4.4607329023;120.0
4.46105952884;122.0
4.46167173494;118.0
4.46200030878;117.0
4.46232888263;116.040740967
4.46265745647;116.042900085
4.46298603031;116.050262451
4.46336002823;117.0
4.46373402615;117.0
4.46404952656;116.060668945
4.46436502697;116.068031311
4.46468052737;116.07019043
4.46499602778;116.077552795
4.46531152818;117.0
4.46561399595;118.0
4.46591646372;118.0
4.46621893148;117.0
4.46652139925;116.0
4.46682386702;116.0
4.46712633478;117.0
4.46745006008;117.0
4.46777378537;115.007362366
4.46809751066;115.005203247
4.46842123596;116.0
4.46874496125;118.0
4.46909295542;116.0
4.46944094959;113.025131226
4.46978894376;113.025131226
4.47016073842;114.005203247
4.47053253309;114.012565613
4.47090432776;115.0
4.47127612242;115.0
4.47168087576;115.007362366
4.47208562909;115.014724731
4.47249038242;115.022087097
4.47289513576;116.0
4.47329745781;115.0
4.47369977986;114.061943054
4.47410210192;114.054580688
4.47446551917;114.05242157
4.47482893643;114.047218323
4.47519235368;114.049377441
4.47555577093;114.05242157
4.47589907221;114.057624817
4.47624237348;114.064987183
4.47658567475;114.07019043
4.47692897603;115.0
4.47730583172;114.084915161
4.47768268741;114.092277527
4.4780595431;114.099639893
4.47843639879;115.0
4.47881325448;115.005203247
4.47915120093;117.0
4.47948049001;117.0
4.47980977908;117.0
4.48013906815;119.0
4.48048745236;118.0
4.48083583656;118.0
4.48118422076;117.0
4.48151085374;117.0
4.48183748672;115.042900085
4.48216411969;117.0
4.48249075267;118.0
4.48281738565;117.0
4.48314401863;117.0
4.48350326638;117.0
4.48386251414;119.0
4.48422176189;118.0
4.48458100965;118.0
4.48492118751;120.0
4.48526136537;119.0
4.48560154323;116.054580688
4.48593160547;116.049377441
4.48626166771;116.044174194
4.48659172995;116.042015076
4.48699515963;116.03465271
4.48739858931;116.027290344
4.48780201899;116.019927979
4.48820544867;116.007362366
4.48860887835;116.0
4.48892057821;116.0
4.48923227808;115.0
4.48954397794;114.0
4.4898556778;113.0
4.49016737767;112.019927979
4.49047907753;112.012565613
4.49079077739;112.007362366
4.49112079655;113.0
4.49145081571;114.0
4.49178083487;114.0
4.49211085403;113.007362366
4.49244087319;113.014724731
4.49277089235;113.014724731
4.4931954679;115.0
4.49362004345;116.0
4.494044619;115.01776886
4.49438142154;115.022972107
4.49471822409;116.0
4.49505502663;119.0
4.49548671656;118.0
4.49591840649;118.0
4.49635009642;119.0
4.49667072685;119.0
4.49699135729;118.0
4.49731198773;116.032493591
4.49763261816;116.025131226
4.49792699596;116.01776886
4.49822137376;116.012565613
4.49851575156;116.007362366
4.49889208342;116.012565613
4.49926841527;116.015609741
4.49964474713;116.022972107
4.49999081768;117.0
4.50033688824;118.0
4.50068295879;117.0
4.50102902934;118.0
4.50140121391;115.0
4.50177339847;115.0
4.50212072273;113.0
4.502468047;112.014724731
4.50276062856;112.010406494
4.50305321012;114.0
4.50334579168;116.0
4.50363837325;116.0
4.50393095481;116.0
4.5042201289;116.0
4.504509303;114.0
4.5047984771;114.0
4.50508765119;114.0
4.50538125232;116.0
4.50567485345;116.0
4.50596845459;115.0
4.50635343359;113.0
4.50673841259;112.007362366
4.5071233916;112.0
4.50741024577;112.0
4.50769709994;112.0
4.50798395411;113.0
4.50827080828;113.0
4.50855766245;112.0
4.50884451662;111.20059967
4.50913137079;111.198440552
4.5094701572;111.20148468
4.50980894361;111.199325562
4.51014773003;111.20236969
4.51048651644;112.0
4.51082530285;119.0
4.5112703476;121.0
4.51171539234;120.0
4.51216043709;115.020812988
4.51244525419;115.015609741
4.51273007128;115.010406494
4.51301488838;115.005203247
4.51329970548;115.0
4.51358452257;114.025131226
4.51386933967;114.019927979
4.51415415676;114.014724731
4.51443897386;114.01776886
4.51486428088;115.0
4.5152895879;114.028175354
4.51571489491;115.0
4.51614020193;116.0
4.51652992408;115.0
4.51691964623;113.039855957
4.51719804205;113.037696838
4.51747643787;113.03553772
4.51775483369;114.0
4.5180332295;115.0
4.51834122205;117.0
4.51864921459;117.0
4.51895720714;118.0
4.51926519968;117.0
4.51957319222;117.0
4.52001721057;120.0
4.52032407019;119.0
4.52063092981;118.0
4.52093778943;116.0
4.52124464905;114.0
4.52155150868;113.0
4.52187621126;113.007362366
4.52220091385;113.010406494
4.52252561643;113.015609741
4.52285031902;113.022972107
4.52312482945;113.028175354
4.52339933989;114.0
4.52367385032;114.005203247
4.52394836075;115.0
4.52422287119;117.0
4.52454642078;117.0
4.52486997036;117.0
4.52519351995;116.0
4.52551706954;115.010406494
4.52588300973;117.0
4.52624894991;117.0
4.5266148901;114.007362366
4.52698083028;114.0
4.52728185629;113.012565613
4.52758288231;113.005203247
4.52788390832;117.0
4.52818493433;115.0
